Lat,Lon,weight
23.25542862571246,95.94879895503487,4
6.957446041351487,0.9162350479072146,4
18.831124561403517,-70.86796923076928,5
7.42020584932148,29.396466229917326,1
-28.32494390779365,-56.92331624588364,5
-22.626926851851884,133.027225,5
31.193898154180232,48.26619525877671,4
4.636941038615182,17.82475312916112,3
20.32838451977401,-103.84920745762712,5
12.259185922974767,-14.311552257636093,4
13.8782153222694,104.36818276727122,2
41.670935327635306,123.03840237416904,5
21.524437284573352,82.73394392601935,4
34.97779361393324,-85.27929811320772,5
4.903722889610388,-60.17443003246753,5
-33.439748818897634,24.78618937007874,5
8.335582822440717,34.55513860613071,3
43.857204395604384,4.599125824175829,5
7.454406568327305,8.332005844698042,3
-9.74912426470588,-36.81097029411764,5
7.0544394338565,-68.3078362107622,3
31.66333851444292,70.70222984869322,5
45.698140845070455,-118.82353915492952,5
9.08951133873273,20.663729156741304,3
23.993205102040825,110.60222533013211,4
8.334565704753961,-8.955816547122584,2
-19.49928662790698,34.85953313953488,5
14.420642424242423,-90.98784615926718,5
-26.771199158249157,151.40904747474752,5
19.408361827079936,-155.28624013050563,5
4.785084485108043,25.9012390500292,2
-11.894805882352935,-54.99095386389851,5
-33.76713244444443,-70.47979940740741,5
44.283098964803344,23.726842236024844,5
16.60194982363316,74.84836419753087,5
4.289156745225513,31.982202519301104,2
30.49706687344913,-95.25181389578158,5
-15.269048717948715,21.828128846153845,5
9.32017443725744,-2.095775549805939,3
21.40257087011349,103.04348991172752,5
6.013053874767492,13.744308539987609,1
-21.664741931942924,118.22417343578483,5
0.3670435419440654,22.436943209054597,5
31.59648526315788,-111.51914126315788,5
39.50526410537873,-96.72427167947308,5
-36.463944705882334,141.19706470588238,5
4.53270352941177,-71.26216650980405,4
-18.06909048239897,-62.33331199478491,5
-21.61704320000004,-48.844911733333305,5
-3.056318104495741,18.11519270959903,5
34.973168279569904,109.86563575268816,5
18.649806455696204,97.53516582278482,4
9.568741939286769,16.437946094901264,3
43.13115435684648,41.61659336099585,5
4.463892457420923,101.71081970802922,5
12.092157187235244,5.940657921491095,3
20.87560038503851,-77.51876441144123,4
28.24988247863249,9.836399999999998,5
5.689038028169014,21.857739659006672,3
29.628930806845958,78.65972281988594,5
36.23144131355932,139.0447639830509,5
-2.9569159468438557,121.45572325581396,5
3.512809051174644,28.585493516663625,2
38.26489013806706,64.65676291913215,5
13.7178764252036,-11.211253664809243,4
-2.8395553293413247,-47.40832778443114,5
-5.997847031963458,38.74718378995435,5
10.014682073954985,-73.54724754823151,4
-37.66401864406779,174.45506949152545,5
15.394953,120.62073659999996,5
-26.08214610328639,30.60720497652581,5
-14.933033707865173,143.75075730337073,5
7.490306158441191,24.06550969990044,1
-32.03134533678755,116.29395388601044,5
42.919091379310345,-5.131597126436777,5
-15.340299999999992,49.636632682926816,5
8.223143497031842,31.858191095520773,2
28.399238347107445,116.08313933884295,5
9.92259338631848,0.4158457848424568,3
7.991715010006672,-64.46856997998684,5
11.43433,-4.268814013605411,5
28.99696509298997,20.234042918454936,5
-17.590150000000005,-174.91249545454542,5
18.535763666391407,-99.23049223782012,5
15.511725403753823,101.10122269751194,4
12.740593758359338,107.80259295586264,4
-25.48612208029199,-58.22051034063253,4
5.7851439776590485,11.15534531325886,3
6.466895514983131,36.34538714030562,2
37.75366720647777,-120.79839622132256,5
6.3835613756613805,26.63833911564626,0
27.045134057971023,101.77178345410633,4
27.135283333333334,-81.07166673387084,5
-7.3533012987013,24.070500432900435,5
23.05802687224671,55.92871321585904,5
9.886091674796749,5.460899544715431,4
30.745104075235123,-100.39863699059543,5
1.414845011286685,-74.58922717832932,4
12.491997328519854,35.1319431768953,5
-12.693027715877433,-45.01642075208916,5
-42.127825798212,-71.61960651340996,5
8.324514565323764,19.183202935899526,2
17.948064513839604,80.75028608942513,5
46.4717830188679,-109.7113226415095,5
16.274558684654295,103.3648140809442,5
-7.472940926640931,-76.73836814671814,5
26.14056269052353,91.40348522200132,5
33.0383556551724,-81.74734744827595,5
17.489551013625785,-93.21509747424406,4
36.41621532385466,118.62183238546608,5
23.14550088353414,99.330149317269,5
11.790187807412538,13.437995012123316,4
14.182670270270275,76.39764841363096,5
8.277655034299624,13.151937840230133,3
11.25666840968021,29.97785998271392,4
9.97230777408638,-10.816933737541545,2
6.213453746365465,6.275640505479778,3
-33.80464428571432,-61.12102818181822,5
48.97934906250001,123.74391531250002,5
16.931935204375367,105.62987567645364,3
7.111704680560296,-4.814454629313293,4
46.29732108527127,48.27684930232559,5
44.3867761996161,17.15595067178503,5
34.830164608076004,-96.1512144101346,5
43.83675655737704,90.76354180327868,5
23.521600000000007,74.35587746031743,5
35.38273221709009,44.13527979214777,4
2.439494268110544,22.62396562733383,2
9.573359576901089,37.32956123499142,4
6.001817975297751,29.008034671371853,3
5.869426542324248,20.192974103299857,3
0.3054093508500788,29.648149459041733,5
23.28807830985918,78.611281314554,5
11.398050903168494,20.48478951732307,3
-5.220847228637407,-39.13439018475755,5
12.741332510595864,-9.292191149339368,3
-10.379230221703622,14.23454294049009,5
26.35864715639811,112.698153436019,5
13.805493733153632,105.62061842991912,2
-0.335574149659875,109.71147709750564,5
-19.56091181818181,-40.41761939393939,5
19.171148892135392,95.2823722181641,3
21.10494845158761,85.00602050176408,4
27.79945156739812,96.01413683385576,5
31.39552251655632,-86.89328751182603,5
36.06094390243904,105.35115414634144,5
48.386502887139095,132.35652703412086,5
-20.49458387776605,-59.38464499473135,5
9.046455577576443,-0.5216329558323878,3
5.806071303805366,15.55322462050322,3
13.396386002886002,-87.50425685425684,5
-19.04888703071673,47.72627201365189,5
0.678990384615382,35.780923224852074,5
22.6579080622348,93.4821605940596,3
27.73584964838258,84.54013136427568,5
-26.42794302721086,-51.212389285714224,5
6.144380972031181,33.35063585511233,3
38.3738255952381,29.413701785714284,5
44.631448226950354,74.76901773049644,5
4.778799960906952,29.560783502736516,1
8.76790856894302,25.02723284036537,4
9.685829959956315,31.750114524936293,4
25.698931421446368,68.5170662094763,5
3.387850814663964,10.362203258655809,4
6.09222172559076,30.5224065946144,2
-19.762614285714285,169.14974920634918,5
9.652859240506327,27.59088637130801,4
7.082783458916399,19.623893110871908,2
-37.52272081005588,-65.14887220670397,5
24.61748133333333,34.693292666666665,5
-19.348547120418853,127.66498272251314,5
-34.77981601562499,147.34491757812506,5
39.91558365591398,109.9169821505376,5
6.869462957430924,-0.8241045929798254,4
-20.055845693779915,144.2785844497608,5
-27.42804595959597,123.40547222222224,5
54.02788263157894,-115.68889421052629,5
11.2610781713988,-7.444876113571251,3
11.792593339960238,2.7731909542743587,4
28.39764047619048,-0.130197619047621,5
-9.076537898936188,35.23653271276597,5
23.50758450911232,92.68354667842443,3
9.103842045454543,-3.861378816466516,3
8.709707026675341,14.863680546519191,4
4.534089329896909,23.905355979381444,3
9.735126422764228,-69.7946322299652,4
-2.672002670623145,-54.591149258160215,5
-1.726979614325069,15.479997245179064,5
33.11852049180327,131.74320491803283,5
39.67501635514019,-75.32988551401867,5
37.097173563218334,-91.04637744252857,5
22.907573394495408,-102.32338348623848,5
9.012165480895916,41.116234914361,5
-10.372464285714283,-138.79398571428575,5
-15.806784929577477,-60.00067859154933,5
25.064803060109284,105.82186546448088,5
26.39751497206703,118.7011957541899,5
48.9743734177215,-96.8121746835443,5
8.415766044316785,33.61094509643003,2
51.15243190476194,5.421987142857141,5
37.29346646341462,60.99017332317078,5
8.413374045801525,-80.32621195928762,5
4.319121074626873,13.24940471641791,4
-5.795366235059747,19.30422988047809,5
-19.94820997109826,-53.938618063583775,5
33.161220199146534,72.70250412517781,5
28.07590577281191,53.99049888268157,5
2.58093875819515,19.14631504049364,4
11.192734888621311,35.91631589403973,3
11.64098000910747,104.04182340619307,4
-38.191487192681535,-72.54417015437392,4
-15.152365934065935,-72.06635604395602,5
19.82867077033837,101.94728171346296,4
8.408461059822747,21.71837106720827,2
-10.91474821124363,-51.11598398637133,5
7.68343083652269,11.22689250956808,3
21.670375653594768,71.49282173202617,5
22.07199619402985,107.0406115671642,5
-25.278500742574263,-64.37740148514851,5
2.0791081775701032,34.071951323987534,5
3.0638612711476982,24.567019753086417,4
-20.415939552238804,16.98615447761194,5
-6.425947826086965,145.64041118012423,5
22.576496562184037,-81.2062964610719,5
7.825797775460547,-66.64031584984339,4
13.08270105612553,-15.543035727217802,3
-12.058576906779656,-39.51709682203389,5
8.475576166267942,-10.433234778708115,3
-27.421551582278468,-61.007807383966295,5
46.46079472656251,38.48500839843751,5
3.37299159663866,29.74087593420347,2
22.28404000917644,97.436640880936,3
25.631790996168565,-100.35608448275862,5
37.76746972972973,34.95531783783783,5
9.693860437375744,11.172079655400928,5
24.641517354154352,93.5394984678844,3
37.04798090452262,-1.6698020100502475,5
7.9969167778837,7.186633746425175,4
8.527148254931713,23.19465882018209,2
23.996205773195875,115.547767628866,5
