Lat,Lon,weight
38.63610855624144,-120.16683434499316,5
-6.156994388445927,29.0514306002708,5
61.43284293820936,125.07650108764194,5
-12.846643277082196,-51.20048051170387,6
-11.860553842549258,131.08442584348637,6
30.99803572636086,47.45755476163633,4
-15.01094563235094,26.682899299590314,5
37.84893567980696,14.665689742558332,7
55.64007528790793,67.38693805182342,7
52.24569726885467,-96.03172129792009,3
61.85673724659604,166.16452750378215,6
20.67803060498221,106.12784288256228,7
-7.389166147065129,14.217271102988615,4
-16.274497597977238,-68.7654423514539,7
-9.704716977745893,-60.352805078966384,6
-22.89256809304637,-57.87698758552044,5
-17.791109737206174,46.9025237067773,6
49.31406534798532,-117.90123624542126,6
63.42477555390529,116.959759450427,5
9.01814657079646,-73.4135195796459,7
-20.14573661020958,33.84975590429946,4
66.63682946623095,143.7070610566451,7
47.51919831081075,33.4584634572072,7
62.87185027124774,-132.0105755877034,7
-16.083621735467556,144.43124667228312,7
-10.540093375672573,22.179076783981653,3
-14.88829432487313,17.425007390862937,4
-3.136058900144718,-43.23982590448627,7
-28.79930148656378,26.80852984562607,7
60.86064686899729,135.3657388686131,4
-18.850207293729355,-41.59481363036296,6
35.971376496478825,-90.83788485915495,7
-12.732427292271376,30.234595614317957,4
60.67144097192531,106.9071621490666,5
63.95777820037098,-22.2649746753247,7
0.39069298701299,102.17057597402592,7
-5.567853788203045,26.45942995462715,3
39.13452578179288,116.72263453787356,7
56.14692923547406,-104.27200844036707,6
-6.29439366760095,21.228548053565863,4
52.72138465835836,58.46308414267302,7
17.807110964467,-93.46536979695432,7
47.54893604218361,81.09285440446644,7
-12.25956392510075,39.69177937899971,6
-17.607162819148993,-60.86340457446792,6
60.76667914285716,71.31878914285718,7
-32.827431062355686,-62.67057956120088,7
-21.7706401321586,-50.71699488986789,7
16.978055625,78.75569125,7
-8.396255402635404,-70.59848828696924,6
65.28143551576501,120.7148594472558,3
36.344594518518505,-5.922175703703708,7
-8.388537296564227,-46.62428008589511,6
-3.740423201006738,16.11141112000915,4
35.157067368421025,136.55613368421052,7
-7.413108358693485,32.56357003448975,6
-32.46012569750364,147.37341218795888,7
-24.05323237924869,20.34752243291592,7
38.28205361790734,22.918660229047365,7
-6.202698640849009,-52.667863935952326,6
62.9449217433486,126.8930611346572,0
-10.3196541301138,26.970383357943195,3
-21.62709743589746,119.1095445759368,7
46.35643069001031,41.06499897013388,7
51.26691865828092,3.744933333333329,7
37.24267660167132,-78.14919127205201,7
40.18877153460379,-120.9918437646272,2
34.04935615171138,-113.0868797409805,7
56.32675473251038,-124.98011065843605,7
64.81979285714287,-153.26143789682533,7
34.814712030075185,73.33330751879697,7
-11.561328524891362,18.180356941196123,3
36.6094712019524,8.083510738255036,7
-8.976956511717237,-67.05559133691888,6
46.60739591240876,125.20476306569356,7
62.02112581227436,79.56753465703972,7
62.42108002773929,161.9586814147019,7
61.45672345523333,153.44943476250523,7
14.39888209876543,-15.599974074074067,7
63.28164639845559,112.81388796098727,4
-17.139753974895378,178.30655439330536,7
-2.6352531209781382,34.8500851351351,6
23.526023183391004,112.98417240484446,7
-15.347050310318076,24.879421748125168,5
19.42016666666667,-155.62973416666676,7
46.10778151941956,-111.79098104993624,7
-13.183341657649816,135.24210759575885,6
37.47233987654322,28.3149874074074,7
-12.166807412960168,-44.28375373979668,5
55.221060458452726,90.01903065902574,7
-14.640660016556268,36.12007135761588,5
36.63310000000003,101.98690645161292,7
-8.89176258234518,-75.11499973649546,6
55.628431149193545,43.43905110887097,7
0.3687578575632741,110.8182892878164,7
-4.303825127610219,13.672434466357291,4
-19.17127641551494,20.42971796700847,7
9.474214537329129,-63.81502315983175,6
-5.642468514412391,145.27900428677046,7
-25.47696975532392,32.06464553692796,6
47.98954345825108,66.28515857988165,7
61.49718540699759,120.50864208318444,3
65.57336,24.04252153846154,7
-11.75633861778546,15.07859296507308,3
-26.282361457303058,-59.41360194526878,6
-33.02117648165569,-68.78392370649104,7
-26.379342648083625,148.64936257839727,7
-9.08670885357547,119.40894426787744,7
-3.535846976241912,23.663866873650107,4
-8.895293376635205,25.61627198792425,4
-17.1009953398805,30.64655900250335,6
51.78192578171091,73.5267442477877,7
27.94125978947367,-110.25389705263169,7
-14.870604947668928,126.77087126546134,7
43.25532662137124,22.500043792464485,7
-13.80818712511363,-54.0527053923054,6
5.4679157068062825,6.911334554973823,7
35.61199086664725,44.19205815582144,6
14.668831496062994,41.39890288713912,7
-7.489833577533581,-42.39956872492591,6
29.17941337513063,117.99979759665622,7
27.930656053811663,22.83967399103139,7
54.93850809248559,-75.58582080924855,7
-20.744968625213936,45.401286223616616,6
-12.072434625584023,24.90350986235636,5
-16.76113694823753,37.4818468243886,5
-8.642583832620112,-62.99047828102724,4
-28.50672170645446,-50.90546905393455,7
-7.5164328748153615,18.409951994091585,4
62.39931109057302,127.81711157248472,2
62.52828839861176,129.454436861676,6
66.99047486772484,54.83369259259259,7
65.34694045215416,123.99233770794818,5
-10.058824799590653,-64.18650736824173,5
36.79309250000003,36.14841011363634,7
59.99038896774192,96.97356754838708,7
61.625303888566506,-123.95640591990724,7
-14.925090531220864,-47.99610928238582,6
-15.63211090371754,21.88992051641002,5
46.66437400346621,137.25158041594457,7
67.73677607038127,162.63349281524927,6
37.92744882978723,-97.36072936170213,7
-12.128338148034086,27.91549255723231,4
50.83494877357731,-121.26127100299564,3
56.01214201966725,62.743077987897145,7
11.666377159763314,105.5240521893491,7
-10.976645491020236,31.08677390141384,4
-2.202215311760064,31.068909313338587,7
7.937487635574838,80.47906117136665,7
64.16265419847333,-117.87728189749193,7
21.62596683937824,-77.89859585492232,7
-43.233040163934405,172.09685245901653,7
63.34460405643736,143.80883513227516,6
-9.99969931071048,20.088584093319195,4
-21.293995632183908,-43.96442374384222,6
-8.399321288014345,-55.1542852798366,6
26.68636275303644,-99.94177287449396,7
15.229002352941173,121.37358588235293,7
33.19789999999999,51.08172665615143,7
-22.51144972191328,-56.56898847926247,5
45.54489695290859,10.242132963988908,7
-16.826268001345916,-56.51170858008075,6
-13.3048751036116,-63.856809147424514,6
-25.81108234241402,27.314144700735746,6
45.88590468493152,-117.5087780547946,6
7.840152192982457,33.925157748538005,7
-27.4086914928292,-65.20176352672742,6
56.689104938271655,-109.816268627451,7
36.552477863083794,4.0499895713372105,7
-2.8725164111389088,17.987633698372964,5
-3.451594253632757,-55.50456129458394,7
64.73083907195702,139.39701533288502,7
65.35639015586547,-145.07693666940116,7
-23.570191343283543,131.0213321393035,7
46.860482318271096,-121.0885972986248,7
-27.755134143335063,30.759002341961622,5
42.32496322373126,19.00870471765547,6
-18.82403611111111,-174.9185916666666,7
-23.231932972648107,23.58172617974151,6
-8.509335504134338,16.6821572527402,2
-11.559205240722148,35.67718277331996,6
12.699422535211268,14.78063971830986,7
66.10035939872459,158.2186562101429,6
-7.215996241876244,37.89320115851935,6
55.26716672629691,-100.45525594173267,6
-24.32126249307476,-55.997963028624255,6
43.63120725952811,59.619860980036286,7
62.53616291139244,134.22086927502875,4
-2.683655579710157,-49.27964543478261,7
40.08105892448516,110.2998387871854,7
-34.12034412017171,-59.41370120171676,7
-8.788304537394385,27.67086813393135,4
62.82457184966832,-136.25567391304344,7
46.09020782122904,-106.9591709497206,7
-19.540950279569955,22.546662838709672,6
62.55917055771718,33.369249805447474,7
28.91853291404613,-81.41255807127882,7
53.03642061955469,50.0428261374637,7
53.334950000000006,-176.0103434782609,7
40.54008852583587,46.798256003039526,7
-11.702566298720336,20.413310940705284,4
47.901248818897685,-91.64277311586054,7
-1.657409349405052,15.468760856127332,5
-12.93053598107971,17.0844494454412,3
-14.189248088302268,132.63646274465216,6
31.47157516973813,5.768957904946635,7
-17.530741585782675,35.866886835269995,5
-3.8375878368535954,27.486718980335034,5
52.39870751533742,31.91113895705521,7
-14.535519396353576,38.60423332311935,5
28.19527337423313,53.15833509202455,7
-10.402997892344269,25.135450790370907,4
40.982863243050616,-123.12550274411976,2
-9.074155016181235,124.11469482200644,7
30.12549957865171,73.57416081460673,7
62.90730160603073,118.72364912050688,4
-26.450232795156406,-53.7155996468214,7
-18.078060285860168,-50.15724032669726,7
-6.723870578968093,-55.58656545884206,6
-5.204052939646173,-43.112826404786674,6
-15.048662545096764,-51.61178222368002,6
-29.836987720561652,-59.31331958948499,7
52.3442411467116,-84.015455649241,7
-15.297914675887936,33.2863329504161,4
3.694473343605545,-74.24548382126349,7
30.690080838323357,-94.57550089820364,7
68.05630714285714,149.21958154761904,7
-23.30993933474129,-63.11854963041182,7
-16.98796516969489,25.65908616729518,5
66.32666783812569,-138.71686741214057,7
-32.10186459330144,117.68841507177034,7
-12.974465333763352,142.21088839084166,6
-19.80483444905209,16.450647630331755,6
-5.129121165817779,-47.31553276740229,6
67.74859862681745,71.91432075928918,7
-6.704322205663189,-59.28590250041405,5
-8.999262893982806,30.77843628223496,5
62.96292292766785,115.67266756723564,5
39.39602859999998,140.93920019999996,7
-5.85923116996506,22.82657585855646,5
53.1685911196911,139.58965559845558,7
