Lat,Lon,weight
-23.0509102319236,28.772617189631653,7
-12.87606706706706,-68.36443548548539,6
-15.687861869031414,134.75945673033192,3
12.655571042471031,23.3492978120978,7
30.215987213492905,74.77206838691086,1
49.82608066914499,-95.5524304832714,7
8.882112258064515,-4.001205560675828,5
38.98981416938109,113.34266351791524,7
-3.654402516654325,-43.9860537009622,5
-13.805883543651808,36.91143007983517,4
32.212578377065135,47.02261749271138,6
-19.35900389330681,-56.82477180251831,2
33.68663748443336,-85.79585417185555,7
10.041607487552668,33.84915540022979,3
28.234235435992595,-109.09987773654916,7
-19.375024660326137,22.511112432065204,5
45.07906598901094,132.63233247252725,6
9.321076780185766,-67.78823808049538,5
43.68693981395349,24.757997302325585,7
17.38854006359301,105.02838012718598,7
52.74913626126129,64.2571349099099,7
-19.884215270935982,145.63987773399015,7
56.835348003713975,-117.4724739090066,7
-20.80584715871982,47.395309536250814,6
7.949083055246566,12.878973229514273,5
19.41651549738221,-155.3149967539268,7
-21.38131094295693,119.94596402793944,7
-33.72453234265734,-70.30765314685314,7
7.962842197802193,26.7214910989011,1
14.148022534269485,-13.793068171180163,5
-14.0243742167437,-45.62574078068823,6
17.787989721886326,-93.60952958484472,5
-16.277095003728586,16.922186353467563,5
-15.819115931372538,-62.75307649287,3
-15.097502563291128,126.3290435126583,5
58.58223264462809,96.2448545454546,7
-10.772924929577467,28.1840352112676,6
45.60783748870821,38.12409313459803,6
29.29171003584227,19.915216606929512,7
-26.816006541353424,-61.92153082706776,6
-5.833261667787486,37.47466381977134,6
28.61906419902916,-17.882406978155316,6
-2.250943224299066,-56.248229672897175,7
2.708364060963616,33.96885317109145,4
-8.413856094306047,14.328106005338077,5
36.2810793846154,-118.98686834615395,5
-2.8675202464788754,121.47410845070422,7
12.273889276315792,6.318318552631583,5
45.22039062500004,10.515015909090906,7
8.998430991296956,20.6879881341541,3
-17.88113920053004,36.14225518992936,3
21.048025657894748,84.49722302631577,7
-27.61238862068964,151.31767344827583,7
30.523482565789468,-99.24683404605264,7
2.0641186046511635,-75.23729209302329,7
-5.712165817091448,145.41317451274372,7
-15.352771953738127,144.17619277158192,5
-27.805093908227843,-57.32788852848105,6
34.85527810650887,35.44126863905326,7
-9.837015151515164,-44.33229519436797,5
26.65679581395349,113.11231348837212,7
-3.324626689189191,104.16922837837836,7
-18.77615230524637,124.01771377848436,6
9.853109505300347,31.391742561837447,2
-9.692753498803818,31.369894318181824,4
-16.00197656039519,48.39461398742694,3
13.149383978702794,-10.508705808325312,4
-6.813694957041465,-38.18722797908119,5
4.559695271411336,19.540984173703254,4
6.795173743787965,29.42844627277749,4
53.9355245210728,76.77617203065134,7
-2.06528472222222,-53.405299818840525,6
6.359784056508573,35.151922785065594,3
46.896608238276286,-112.57979074778216,7
-9.321647667688106,35.63312398706166,2
37.927548899755486,-93.71643349633254,7
42.536779775280905,-0.2088780898876407,7
27.55482136279926,95.06638453038676,7
51.36672878787878,109.8651585858586,7
-27.43109793388429,124.30635909090908,7
52.08897326478151,53.98540925449869,7
50.53594500941618,128.55474915254243,7
-31.360546328293733,27.21582451403889,7
-12.937493127147771,-57.2329687285223,7
9.229161248271788,-63.8097194153664,3
-16.12335346534652,33.244273408769445,4
11.706344753603751,2.5210364063023647,5
22.450783068783068,55.40878677248676,7
-15.208998065148188,39.80625047759001,4
45.21749633401225,64.58295295315682,7
-25.08544581839904,-56.40533452807647,6
-21.138684536082454,136.64686632302406,7
-18.60145098846788,-41.69299406919275,6
-17.161888888888882,178.2970358024691,7
-2.771474935304992,-48.62711434380778,5
19.819055555555543,73.79489687499998,7
44.49397613122172,-122.7205398190046,7
8.721506355140193,0.9298819314641732,6
-23.36583048314216,34.318583663538405,5
6.157648947032543,6.1969752393107775,6
-16.304486297512888,21.339343641482877,6
31.23926971544715,5.490384146341468,7
58.66404072463779,102.15113666666667,7
-24.381827760668667,22.6518552133744,5
13.217306386861294,13.455738184306568,6
-21.729029455445534,-63.890318729372986,6
40.36061068376069,-81.82074529914533,7
53.186429504048576,-102.72554701417027,6
-18.747006142289,129.14736111356606,5
-10.66963857606932,39.69269721169464,4
-33.09593149038461,115.9763393028846,7
-29.90867278782112,-63.44121855375827,7
-15.986785305958104,27.62790148953301,5
33.53891903959561,-93.49738593091816,6
10.458452309658549,21.68442119773597,3
-40.387590173410416,146.1964739884393,7
-40.13661101694915,172.6606720338983,7
-16.8114,-174.07789756097563,7
-10.230293515742124,-68.46009606446782,5
5.55292640487475,-69.89794664861202,6
-10.872342458100556,-50.46700343176378,6
15.611609871244648,120.72841502145924,7
-20.008445695792915,16.675578381877024,6
47.42168519736841,40.72600690789473,7
-22.001130561797744,-48.3540717977528,7
5.536449046954898,24.97841036727104,6
-16.85586784651008,-59.29625299371485,5
-5.272271111111111,20.91709777777778,7
-9.003902886597945,-63.08892298969058,6
21.0409493902439,-78.00365670731708,7
35.198272983870986,129.2887237903226,7
45.73025410628019,74.88514661835748,7
-21.50543905152223,44.72306053864168,6
18.43189480519481,-89.6121357142857,7
5.354965036131182,29.551270594774856,4
8.964522087244603,-8.614793263390414,6
54.2761968349016,-125.20640359281433,6
-4.719694285714285,-79.59418185714284,7
-8.560167603748335,-75.3351732931726,6
50.774925298329336,26.80909713603819,7
4.808931440548788,17.13399481707317,5
-10.505876929260452,23.49449453376206,6
37.44422593320233,116.48274656188592,7
3.6321223765996336,31.914086654478982,5
20.342347802929435,-102.5378195739014,7
32.08220586080581,118.32379938949936,7
11.04470697779792,17.53169220661532,5
-25.278137609756108,148.0929119024391,6
24.86152446555818,77.51467695961995,7
21.71368582802548,106.71210589171972,7
38.31227663690473,32.44275595238095,7
-23.58963881717205,-58.33780174121875,4
-34.474615063829795,-59.87205123404255,6
30.7352231573158,71.87893316831685,6
-18.124148449345302,142.39590902825628,5
-0.7936210958904104,115.25297917808214,7
-20.369139852492363,33.70914407426249,4
66.9479133640553,82.18941520737326,7
63.688930701754366,118.04787982456142,7
-5.453449646255178,34.920585606245425,4
-25.579568644067816,28.10529067796612,6
-14.396339048652528,-64.32668677880253,2
4.126409710391824,-55.71462470187392,7
-12.140916317016318,33.766200419580414,6
13.926330843116316,-0.7604690501600935,7
-15.348976770538252,38.131142870632665,4
52.102943454038986,33.95021587743732,7
-15.926237339055817,24.86548908645004,6
48.274740349175495,134.8813278370515,7
50.70588318804483,124.67003910336248,7
17.797684643510056,100.50315210237656,7
-30.03310577249576,-52.04018166383703,7
7.921622599374725,25.21735732469852,3
29.48990325203252,-82.32937418699191,7
-4.72719456521739,15.732465869565218,7
-8.980676935483874,124.41833677419352,7
