Lat,Lon,weight
44.20978203716447,125.781415657261,2
11.690671734089152,-12.880628240144247,3
14.783782747304263,-84.58497716830738,4
-6.559720911127682,22.79957763256161,4
32.93898162962964,72.4840197037037,5
-19.918412284069085,130.09633570057576,5
-12.486970889159576,-54.53582078765732,4
18.56224550788413,101.90322959295916,4
56.77112444831591,61.69293948896631,4
49.90609077809798,-92.48688184438032,5
53.79972576228997,43.69634418170502,5
27.563801586489262,-107.92376427840335,4
50.76907557603687,6.773517972350227,5
54.61680802069858,86.31179107373868,5
30.93733664550775,47.58797050781244,0
-18.69093087557603,31.466557511520737,5
7.020449889624716,29.85232511037528,4
22.23449829450916,77.22647158901825,4
-22.78279876344084,-57.14330715053762,4
-36.18641606830119,146.24324365148846,4
7.253795939490441,-67.30596019108275,5
56.69029417297547,71.16934952970863,3
11.928277378318583,14.219529646017683,4
18.651168208516893,-96.22767011747416,5
24.18168174508636,94.26891158427637,3
-10.988270544737544,17.37149285186098,3
51.4276240625,108.41877218750004,5
38.50413253941631,-96.3074621938948,4
26.2600089837997,119.17119381443298,5
65.35696739130438,-149.3453032608696,5
38.29737492477432,-121.36106770310934,5
-25.00792746515227,29.85649044914817,4
55.65845867014342,35.043148500651895,5
33.43486234021632,-85.13810786627333,5
-22.25050654288239,44.768459770114944,5
-37.810039059779534,-72.21476616366809,4
63.88777657021875,-22.26224424841221,5
-6.174186771488438,28.64141853249476,3
62.90483286290325,143.19669294354838,5
-33.049373501762624,117.3453237367802,4
-1.9102776923077016,115.55800538461534,5
-0.8697792266187019,15.077138579136683,5
45.48843391608391,74.73710744755249,4
29.06915125284736,19.93412015945329,5
19.3669141221374,-155.57613625954195,5
-11.08992916376306,24.916887770034847,4
24.241104535938597,83.46271524773198,4
-5.70541603773585,-43.57299898403481,5
-5.266609545923645,18.51152572239424,3
-13.534063203693874,131.23575080802703,2
55.74846550632911,78.10586761603376,4
34.6258665107577,113.86526894293732,5
5.423512391304343,10.938701956521736,5
13.104010225763613,107.81605909694552,5
43.54474195056782,59.92038009352035,5
17.860624011713035,-93.1024198023426,4
18.80008572744013,-102.9295582872932,4
